%
% N       RA           Dec      V
%        h m s      deg am as  mag
% 
 0001  00 05  9.9  +45 13 45  6.70 
 0002  00 05  3.8  -00 30 11  6.29 
 0003  00 05 20.1  -05 42 27  4.61 
 0004  00 05 42.0  +13 23 46  5.51 
 0005  00 06 16.0  +58 26 12  5.96 
 0006  00 06 19.0  -49 04 30  5.70 
 0007  00 06 26.5  +64 11 46  5.59 
 0008  00 06 36.8  +29 01 17  6.13 
 0009  00 06 50.1  -23 06 27  6.18 
 0010  00 07 18.2  -17 23 11  6.19 
 0011  00 07 44.1  -02 32 56  6.43 
 0012  00 07 46.8  -22 30 32  5.94 
 0013  00 08  3.5  -33 31 46  5.68 
 0014  00 08 12.1  -02 26 52  6.07 
 0015  00 08 23.3  +29 05 26  2.06 
 0016  00 08 17.4  -08 49 26  5.99 
 0017  00 08 41.0  +36 37 36  6.19 
 0018  00 08 33.4  -17 34 39  6.06 
 0019  00 08 52.2  +25 27 46  6.23 
 0020  00 09 20.2  +79 42 53  6.01 
 0021  00 09 10.7  +59 08 59  2.27 
 0022  00 09  2.4  +18 12 43  5.53 
 0023  00 09  2.4  -54 00 07  6.33 
 0024  00 09 21.0  -27 59 16  5.42 
 0025  00 09 24.7  -45 44 51  3.88 
 0026  00 10  2.3  +11 08 44  5.51 
 0027  00 10 19.3  +46 04 20  5.03 
 0028  00 10 29.7  +57 09 56  6.74 
 0029  00 10 18.8  -05 14 55  5.84 
 0030  00 10  2.1  -82 13 26  5.28 
 0031  00 10 42.8  -12 34 48  5.85 
 0032  00 10 38.6  -73 13 28  6.64 
 0033  00 11 15.9  -15 28 05  4.89 
 0034  00 11 34.4  -27 47 59  5.41 
 0035  00 11 44.0  -35 07 59  5.25 
 0036  00 11 59.1  +48 09 09  6.16 
 0037  00 12 10.0  -17 56 18  5.25 
 0038  00 12 50.4  +37 41 36  6.73 
 0039  00 13 14.2  +15 11 01  2.83 
 0040  00 13 24.0  +26 59 14  6.30 
 0041  00 13 30.8  +41 02 07  5.72 
 0042  00 13 42.1  -26 01 19  5.94 
 0043  00 13 44.2  -26 17 05  6.31 
 0044  00 14  2.3  +33 12 22  6.25 
 0045  00 14 36.2  +20 12 24  4.80 
 0046  00 14 27.6  -07 46 50  5.12 
 0047  00 13 19.4  -84 59 39  5.77 
 0048  00 14 38.4  -18 55 58  4.44 
 0049  00 14 56.1  +22 17 03  6.24 
 0050  00 14 58.8  +08 49 15  5.79 
 0051  00 14 54.5  -09 34 11  5.75 
 0052  00 15  7.0  +31 32 09  6.45 
 0053  00 15 10.6  +27 16 59  6.35 
 0054  00 14 58.2  -34 54 16  6.17 
 0055  00 16 14.0  +76 57 03  6.35 
 0056  00 16 21.6  +43 35 41  6.15 
 0057  00 16  8.9  -31 26 47  5.67 
 0058  00 15 55.2  -75 54 41  6.49 
 0059  00 16 34.1  +08 14 24  6.11 
 0060  00 16 57.1  +61 32 00  5.74 
 0061  00 16 42.5  -20 12 38  6.47 
 0062  00 17  9.1  +47 56 51  5.89 
 0063  00 17  5.5  +38 40 54  4.61 
 0064  00 16 49.0  -78 46 50  6.77 
 0065  00 17 43.0  +51 25 59  6.14 
 0066  00 17 32.6  -19 03 04  6.45 
 0067  00 17 47.7  +01 41 20  6.17 
 0068  00 18 19.7  +36 47 07  4.52 
 0069  00 18 17.2  +11 12 21  6.05 
 0070  00 18 42.1  +43 47 28  6.11 
 0071  00 18 38.3  +31 31 02  5.87 
 0072  00 18 41.8  -08 03 10  6.46 
 0073  00 18 42.6  -43 14 07  6.33 
 0074  00 19 25.7  -08 49 26  3.56 
 0075  00 19 41.6  +40 43 47  6.33 
 0076  00 20  5.2  +48 51 55  6.52 
 0077  00 20  4.3  -64 52 29  4.23 
 0078  00 20 24.4  +30 56 09  5.90 
 0079  00 20 45.5  +32 54 41  5.79 
 0080  00 20 35.9  +08 11 25  5.37 
 0081  00 20 54.5  +10 58 37  6.56 
 0082  00 21  7.3  +37 58 07  5.18 
 0083  00 20 39.0  -69 37 30  5.51 
 0084  00 21 31.2  -28 58 54  5.18 
 0085  00 21 46.3  -20 03 28  5.12 
 0086  00 22 25.5  +13 28 57  6.23 
 0087  00 21 28.6  -77 25 37  5.97 
 0088  00 22 51.8  -12 12 34  6.39 
 0089  00 23 12.6  -31 02 10  6.55 
 0090  00 24  2.0  +38 34 38  7.39 
 0091  00 24 15.6  +52 01 12  5.57 
 0092  00 24 47.5  +61 49 52  5.40 
 0093  00 24 29.7  -02 13 09  6.07 
 0094  00 25  6.4  +53 02 49  5.74 
 0095  00 25 24.2  +01 56 23  5.77 
 0096  00 25 45.1  -77 15 15  2.80 
 0097  00 26 17.0  -42 18 22  2.39 
 0098  00 26 12.2  -43 40 48  3.94 
 0099  00 26 37.4  -00 02 59  6.19 
 0100  00 27 14.7  -25 32 50  5.98 
 0101  00 28  2.9  +17 53 35  5.06 
 0102  00 28 13.7  +44 23 40  5.17 
 0103  00 27 55.7  -33 00 26  4.81 
 0104  00 28 12.7  +16 26 42  6.06 
 0105  00 28 20.1  +10 11 23  6.04 
 0106  00 28 21.1  -20 20 06  6.43 
 0107  00 28 26.4  -39 54 54  5.43 
 0108  00 28 56.6  +36 54 00  6.26 
 0109  00 28 43.1  -50 31 58  6.26 
 0110  00 30 55.0  +77 01 10  6.21 
 0111  00 30 19.9  +59 58 38  5.94 
 0112  00 30  7.3  +29 45 06  5.23 
 0113  00 29 51.9  -14 51 51  6.14 
 0114  00 29 48.9  -32 07 00  6.57 
 0115  00 30  2.4  -03 57 26  5.72 
